nome, símbolo, número atômico, massa atômica, período, grupo, família
Hidrogênio,H,1,1008.0,1,1,Não-Metais
Helio,He,2,4003.0,1,18,Gases Nobres
Litio,Li,3,6941.0,2,1, Metais Alcalinos
